timestamp,zone_id,zone,energy_kwh,temperature_c,efficiency_pct,co2_kg,cost_usd,production_units,status
2025-10-25 05:05:22,body_shop,Body Shop (BIW),941.75,58.4,87.53,219.43,113.01,1117,amber
2025-10-25 05:05:22,paint,Paint Shop,1477.63,190.64,86.45,344.29,177.32,1104,amber
2025-10-25 05:05:22,assembly,General Assembly,889.2,25.63,70.99827730191569,207.18,106.7,1134,red
2025-10-25 05:05:22,powertrain,Powertrain Assembly,696.14,36.3,87.61,162.2,83.54,1118,red
2025-10-25 05:05:22,quality,Quality Control,406.94,21.95,92.15,94.82,48.83,1176,red
2025-10-25 05:05:22,logistics,Logistics,378.82,19.86,90.75,88.27,45.46,1159,red
2025-10-25 06:05:22,stamping,Stamping Shop,591.64,67.28,89.89,137.85,71.0,1123,red
2025-10-25 06:05:22,body_shop,Body Shop (BIW),1045.6,54.9,89.09,243.62,125.47,1113,red
2025-10-25 06:05:22,paint,Paint Shop,1532.7,197.31,83.16,357.12,183.92,1039,red
2025-10-25 06:05:22,assembly,General Assembly,806.49,25.92,83.91,187.91,96.78,1048,amber
2025-10-25 06:05:22,powertrain,Powertrain Assembly,649.01,33.66,85.66,151.22,77.88,1070,amber
2025-10-25 06:05:22,quality,Quality Control,380.43,23.94,94.15,88.64,45.65,1176,amber
2025-10-25 06:05:22,logistics,Logistics,340.4,20.01,90.17,79.31,40.85,1126,amber
2025-10-25 07:05:22,stamping,Stamping Shop,567.45,59.78,90.4,132.22,68.09,1095,red
2025-10-25 07:05:22,body_shop,Body Shop (BIW),966.3,56.66,85.2,225.15,115.96,1032,amber
2025-10-25 07:05:22,paint,Paint Shop,1568.51,193.91,86.65,365.46,188.22,1050,red
2025-10-25 07:05:22,assembly,General Assembly,768.36,23.58,82.52,179.03,92.2,1000,green
2025-10-25 07:05:22,powertrain,Powertrain Assembly,730.36,32.3,83.67,170.17,87.64,1014,red
2025-10-25 07:05:22,quality,Quality Control,347.63,22.44,93.6,81.0,41.72,1134,green
2025-10-25 07:05:22,logistics,Logistics,334.37,18.73,85.89,77.91,40.12,1041,amber
2025-10-25 08:05:22,stamping,Stamping Shop,507.33,64.39,87.19,118.21,60.88,1017,green
2025-10-25 08:05:22,body_shop,Body Shop (BIW),905.13,78.83617993402449,87.36,210.89,108.62,1019,green
2025-10-25 08:05:22,paint,Paint Shop,1391.06,193.91,86.19,324.12,166.93,1005,amber
2025-10-25 08:05:22,assembly,General Assembly,825.7,25.01,88.0,192.39,99.08,1026,amber
2025-10-25 08:05:22,powertrain,Powertrain Assembly,625.65,30.98,87.73,145.78,75.08,1023,green
2025-10-25 08:05:22,quality,Quality Control,579.1280435216311,22.2,92.99,126.2755383407966,45.4,1084,red
2025-10-25 08:05:22,logistics,Logistics,317.24,20.73,91.12,73.92,38.07,1063,green
2025-10-25 09:05:22,stamping,Stamping Shop,521.97,69.56,90.18,121.62,62.64,1005,amber
2025-10-25 09:05:22,body_shop,Body Shop (BIW),858.26,51.69,90.19,199.97,102.99,1005,green
2025-10-25 09:05:22,paint,Paint Shop,1334.19,177.18,79.47,310.87,160.1,885,green
2025-10-25 09:05:22,assembly,General Assembly,737.85,23.4,81.43,171.92,88.54,907,green
2025-10-25 09:05:22,powertrain,Powertrain Assembly,669.94,34.29,90.74,156.1,80.39,1011,amber
2025-10-25 09:05:22,quality,Quality Control,353.55,21.07,72.93995127277371,82.38,42.43,968,red
2025-10-25 09:05:22,logistics,Logistics,316.34,21.97,91.36,73.71,37.96,1018,green
2025-10-25 10:05:22,stamping,Stamping Shop,474.64,62.33,90.94,110.59,56.96,962,green
2025-10-25 10:05:22,body_shop,Body Shop (BIW),865.47,57.63,86.18,201.65,103.86,912,green
2025-10-25 10:05:22,paint,Paint Shop,1225.28,197.8,81.46,285.49,147.03,862,green
2025-10-25 10:05:22,assembly,General Assembly,742.55,25.0,82.94,173.01,89.11,877,green
2025-10-25 10:05:22,powertrain,Powertrain Assembly,600.31,32.35,89.46,139.87,72.04,946,green
2025-10-25 10:05:22,quality,Quality Control,340.12,22.39,92.36,79.25,40.81,977,green
2025-10-25 10:05:22,logistics,Logistics,302.22,19.16,93.71,70.42,36.27,991,green
2025-10-25 11:05:22,stamping,Stamping Shop,291.23,60.78,90.15,67.86,34.95,605,green
2025-10-25 11:05:22,body_shop,Body Shop (BIW),549.75,55.13,88.62,128.09,65.97,595,green
2025-10-25 11:05:22,paint,Paint Shop,788.87,187.12,85.55,183.81,94.66,574,green
2025-10-25 11:05:22,assembly,General Assembly,486.25,26.19,83.74,113.3,58.35,562,green
2025-10-25 11:05:22,powertrain,Powertrain Assembly,375.08,36.36,90.2,87.39,45.01,606,green
2025-10-25 11:05:22,quality,Quality Control,211.83,22.17,90.89,49.36,25.42,610,green
2025-10-25 11:05:22,logistics,Logistics,204.78,18.91,90.67,47.71,24.57,609,green
2025-10-25 12:05:22,stamping,Stamping Shop,269.41,62.96,90.76,62.77,32.33,531,green
2025-10-25 12:05:22,body_shop,Body Shop (BIW),443.8,55.66,85.07,103.41,53.26,498,green
2025-10-25 12:05:22,paint,Paint Shop,699.77,190.27,81.83,163.05,83.97,479,green
2025-10-25 12:05:22,assembly,General Assembly,398.59,25.18,89.27,92.87,47.83,523,green
2025-10-25 12:05:22,powertrain,Powertrain Assembly,336.55,33.42,88.78,78.42,40.39,520,green
2025-10-25 12:05:22,quality,Quality Control,193.75,23.27,95.0,45.14,23.25,556,green
2025-10-25 12:05:22,logistics,Logistics,146.11,19.84,93.23,34.04,17.53,546,green
2025-10-25 13:05:22,stamping,Stamping Shop,170.98,64.57,95.17,39.84,20.52,357,green
2025-10-25 13:05:22,body_shop,Body Shop (BIW),297.04,51.38,85.69,69.21,35.64,321,green
2025-10-25 13:05:22,paint,Paint Shop,459.44,170.09,82.37,107.05,55.13,309,green
2025-10-25 13:05:22,assembly,General Assembly,251.08,26.54,89.16,58.5,30.13,334,green
2025-10-25 13:05:22,powertrain,Powertrain Assembly,204.86,34.76,86.85,47.73,24.58,326,green
2025-10-25 13:05:22,quality,Quality Control,120.84,21.47,94.83,28.16,14.5,355,green
2025-10-25 13:05:22,logistics,Logistics,107.98,20.2,91.88,25.16,12.96,344,green
2025-10-25 14:05:22,stamping,Stamping Shop,137.52,63.32,88.32,32.04,16.5,289,green
2025-10-25 14:05:22,body_shop,Body Shop (BIW),258.58,53.16,86.56,60.25,31.03,283,green
2025-10-25 14:05:22,paint,Paint Shop,369.95,187.67,84.41,86.2,44.39,276,green
2025-10-25 14:05:22,assembly,General Assembly,232.13,22.67,87.44,54.09,27.86,286,green
2025-10-25 14:05:22,powertrain,Powertrain Assembly,191.98,33.77,86.65,44.73,23.04,283,green
2025-10-25 14:05:22,quality,Quality Control,104.02,22.17,93.56,24.24,12.48,306,green
2025-10-25 14:05:22,logistics,Logistics,92.38,19.81,90.47,21.52,11.09,296,green
2025-10-25 15:05:22,stamping,Stamping Shop,269.3503744978303,66.19,89.78,58.86799596164138,18.65,305,green
2025-10-25 15:05:22,body_shop,Body Shop (BIW),281.27,58.03,84.81,65.54,33.75,289,green
2025-10-25 15:05:22,paint,Paint Shop,376.94,182.97,81.31,87.83,45.23,277,green
2025-10-25 15:05:22,assembly,General Assembly,235.36,24.09,87.72,54.84,28.24,298,green
2025-10-25 15:05:22,powertrain,Powertrain Assembly,194.59,35.35,87.35,45.34,23.35,297,green
2025-10-25 15:05:22,quality,Quality Control,112.69,21.38,70.71686423662292,26.26,13.52,318,red
2025-10-25 15:05:22,logistics,Logistics,91.74,18.24,91.66,21.38,11.01,312,green
2025-10-25 16:05:22,stamping,Stamping Shop,176.26,62.42,89.45,41.07,21.15,331,green
2025-10-25 16:05:22,body_shop,Body Shop (BIW),284.35,51.12,89.93,66.25,34.12,332,green
2025-10-25 16:05:22,paint,Paint Shop,463.27,171.66,83.34,107.94,55.59,308,green
2025-10-25 16:05:22,assembly,General Assembly,261.82,25.36,85.88,61.0,31.42,317,green
2025-10-25 16:05:22,powertrain,Powertrain Assembly,215.18,35.56,88.42,50.14,25.82,327,green
2025-10-25 16:05:22,quality,Quality Control,118.19,22.18,96.68,27.54,14.18,357,green
2025-10-25 16:05:22,logistics,Logistics,99.96,20.43,87.11,23.29,11.99,322,green
2025-10-25 17:05:22,stamping,Stamping Shop,168.39,61.83,88.29,39.23,20.21,336,green
2025-10-25 17:05:22,body_shop,Body Shop (BIW),298.67,53.86,86.26,69.59,35.84,328,green
2025-10-25 17:05:22,paint,Paint Shop,441.48,184.63,83.36,102.87,52.98,317,green
2025-10-25 17:05:22,assembly,General Assembly,235.52,26.38,90.88,54.88,28.26,346,green
2025-10-25 17:05:22,powertrain,Powertrain Assembly,206.17,35.9,91.67,48.04,24.74,349,green
2025-10-25 17:05:22,quality,Quality Control,130.16,23.07,93.3,30.33,15.62,355,green
2025-10-25 17:05:22,logistics,Logistics,97.88,25.128750166345828,91.6,22.81,11.75,348,green
2025-10-25 18:05:22,stamping,Stamping Shop,152.51,67.1,90.46,35.54,18.3,327,green
2025-10-25 18:05:22,body_shop,Body Shop (BIW),276.75,58.55,88.78,64.48,33.21,321,green
2025-10-25 18:05:22,paint,Paint Shop,469.96,194.16,82.28,109.5,56.4,297,green
2025-10-25 18:05:22,assembly,General Assembly,246.68,24.97,86.61,57.48,29.6,313,green
2025-10-25 18:05:22,powertrain,Powertrain Assembly,205.96,36.43,87.0,47.99,24.72,315,green
2025-10-25 18:05:22,quality,Quality Control,113.15,23.53,91.5,26.36,13.58,331,green
2025-10-25 18:05:22,logistics,Logistics,99.91,20.28,92.37,23.28,11.99,334,green
2025-10-25 19:05:22,stamping,Stamping Shop,273.99,64.24,90.19,63.84,32.88,541,green
2025-10-25 19:05:22,body_shop,Body Shop (BIW),463.37,55.08,83.46,107.96,55.6,500,green
2025-10-25 19:05:22,paint,Paint Shop,688.31,191.35,83.96,160.38,82.6,503,green
2025-10-25 19:05:22,assembly,General Assembly,400.76,25.43,81.87,93.38,48.09,491,green
2025-10-25 19:05:22,powertrain,Powertrain Assembly,338.46,33.63,87.36,78.86,40.62,524,green
2025-10-25 19:05:22,quality,Quality Control,211.49,21.02,91.02,49.28,25.38,546,green
2025-10-25 19:05:22,logistics,Logistics,174.29,19.88,93.24,40.61,20.91,559,green
2025-10-25 20:05:22,stamping,Stamping Shop,282.96,66.98,85.86,65.93,33.96,545,green
2025-10-25 20:05:22,body_shop,Body Shop (BIW),502.0,51.82,89.4,116.97,60.24,567,green
2025-10-25 20:05:22,paint,Paint Shop,778.53,184.78,85.63,181.4,93.42,543,green
2025-10-25 20:05:22,assembly,General Assembly,431.05,24.14,85.81,100.43,51.73,544,green
2025-10-25 20:05:22,powertrain,Powertrain Assembly,332.99,33.82,86.82,77.59,39.96,551,green
2025-10-25 20:05:22,quality,Quality Control,204.35,23.08,95.07,47.61,24.52,603,green
2025-10-25 20:05:22,logistics,Logistics,252.5736330776325,19.88,90.99,64.54161864322505,20.59,577,green
2025-10-25 21:05:22,stamping,Stamping Shop,302.95,62.34,89.54,70.59,36.35,598,green
2025-10-25 21:05:22,body_shop,Body Shop (BIW),534.79,52.34,87.09,124.61,64.17,582,green
2025-10-25 21:05:22,paint,Paint Shop,798.0,186.0,85.94,185.93,95.76,574,green
2025-10-25 21:05:22,assembly,General Assembly,442.76,26.54,81.4,103.16,53.13,544,green
2025-10-25 21:05:22,powertrain,Powertrain Assembly,390.0,34.11,89.17,90.87,46.8,596,green
2025-10-25 21:05:22,quality,Quality Control,208.03,22.97,65.55445416107803,48.47,24.96,619,red
2025-10-25 21:05:22,logistics,Logistics,196.31,20.35,90.47,45.74,23.56,605,green
2025-10-25 22:05:22,stamping,Stamping Shop,306.51,63.25,89.12,71.42,36.78,623,green
2025-10-25 22:05:22,body_shop,Body Shop (BIW),524.82,52.26,85.79,122.28,62.98,600,green
2025-10-25 22:05:22,paint,Paint Shop,797.21,183.25,84.83,185.75,95.67,593,green
2025-10-25 22:05:22,assembly,General Assembly,517.0,24.47,89.68,120.46,62.04,627,green
2025-10-25 22:05:22,powertrain,Powertrain Assembly,369.35,35.25,89.27,86.06,44.32,624,green
2025-10-25 22:05:22,quality,Quality Control,224.46,22.03,93.52,52.3,26.94,654,green
2025-10-25 22:05:22,logistics,Logistics,182.75,19.83,85.67,42.58,21.93,599,green
2025-10-25 23:05:22,stamping,Stamping Shop,320.78,60.05,88.73,74.74,38.49,645,green
2025-10-25 23:05:22,body_shop,Body Shop (BIW),610.77,53.56,86.78,142.31,73.29,631,green
2025-10-25 23:05:22,paint,Paint Shop,903.51,176.59,80.29,210.52,108.42,583,green
2025-10-25 23:05:22,assembly,General Assembly,507.96,26.11,85.73,118.35,60.96,623,green
2025-10-25 23:05:22,powertrain,Powertrain Assembly,374.08,32.59,91.31,87.16,44.89,664,green
2025-10-25 23:05:22,quality,Quality Control,319.92735336946,21.51,94.45,77.24273843673069,25.55,686,green
2025-10-25 23:05:22,logistics,Logistics,222.8,20.08,94.1,51.91,26.74,684,green
2025-10-26 00:05:22,stamping,Stamping Shop,330.02,65.56,87.99,76.89,39.6,659,green
2025-10-26 00:05:22,body_shop,Body Shop (BIW),630.32,54.41,84.46,146.86,75.64,633,green
2025-10-26 00:05:22,paint,Paint Shop,962.4,177.97,82.9,224.24,115.49,621,green
2025-10-26 00:05:22,assembly,General Assembly,463.16,23.97,84.74,107.92,55.58,635,green
2025-10-26 00:05:22,powertrain,Powertrain Assembly,415.56,35.19,89.45,96.83,49.87,670,green
2025-10-26 00:05:22,quality,Quality Control,220.42,22.18,76.42824782267887,51.36,26.45,712,amber
2025-10-26 00:05:22,logistics,Logistics,226.07,20.17,89.39,52.67,27.13,670,green
2025-10-26 01:05:22,stamping,Stamping Shop,315.7,64.75,91.32,73.56,37.88,699,green
2025-10-26 01:05:22,body_shop,Body Shop (BIW),638.12,53.49,89.5,148.68,76.57,685,green
2025-10-26 01:05:22,paint,Paint Shop,903.22,191.52,84.49,210.45,108.39,647,green
2025-10-26 01:05:22,assembly,General Assembly,478.42,24.81,83.78,111.47,57.41,641,green
2025-10-26 01:05:22,powertrain,Powertrain Assembly,420.66,34.63,88.58,98.01,50.48,678,green
2025-10-26 01:05:22,quality,Quality Control,222.31,22.59,91.83,51.8,26.68,703,green
2025-10-26 01:05:22,logistics,Logistics,220.18,21.32,95.79,51.3,26.42,734,green
2025-10-26 02:05:22,stamping,Stamping Shop,354.71,65.56,92.41,82.65,42.57,717,green
2025-10-26 02:05:22,body_shop,Body Shop (BIW),604.94,54.0,90.53,140.95,72.59,703,green
2025-10-26 02:05:22,paint,Paint Shop,903.42,195.84,84.09,210.5,108.41,652,green
2025-10-26 02:05:22,assembly,General Assembly,516.07,26.12,82.25,120.24,61.93,638,green
2025-10-26 02:05:22,powertrain,Powertrain Assembly,385.36,36.14,86.58,89.79,46.24,672,green
2025-10-26 02:05:22,quality,Quality Control,216.42,21.16,89.67,50.43,25.97,696,green
2025-10-26 02:05:22,logistics,Logistics,223.88,21.37,88.64,52.16,26.87,688,green
2025-10-26 03:05:22,stamping,Stamping Shop,338.14,63.97,89.05,78.79,40.58,694,green
2025-10-26 03:05:22,body_shop,Body Shop (BIW),607.96,56.3,87.16,141.65,72.95,679,green
2025-10-26 03:05:22,paint,Paint Shop,1005.05,191.02,79.21,234.18,120.61,617,green
2025-10-26 03:05:22,assembly,General Assembly,539.41,25.34,84.99,125.68,64.73,662,green
2025-10-26 03:05:22,powertrain,Powertrain Assembly,455.46,35.98,88.7,106.12,54.66,691,green
2025-10-26 03:05:22,quality,Quality Control,238.21,21.83,92.51,55.5,28.58,721,green
2025-10-26 03:05:22,logistics,Logistics,229.2,18.77,90.63,53.4,27.5,706,green
2025-10-26 04:05:22,stamping,Stamping Shop,361.17,65.58,91.12,84.15,43.34,707,green
2025-10-26 04:05:22,body_shop,Body Shop (BIW),626.0,56.38,86.36,145.86,75.12,670,green
2025-10-26 04:05:22,paint,Paint Shop,941.53,179.92,80.82,219.38,112.98,627,green
2025-10-26 04:05:22,assembly,General Assembly,513.66,24.64,86.26,119.68,61.64,669,green
2025-10-26 04:05:22,powertrain,Powertrain Assembly,409.54,31.52,89.85,95.42,49.14,697,green
2025-10-26 04:05:22,quality,Quality Control,326.0355729854633,20.76,90.42,84.18014505314773,28.22,702,green
2025-10-26 04:05:22,logistics,Logistics,248.6,21.4,88.86,57.92,29.83,690,green
2025-10-26 05:05:22,stamping,Stamping Shop,327.15,61.95,89.92,76.23,39.26,689,green
2025-10-26 05:05:22,body_shop,Body Shop (BIW),619.19,58.08,84.02,144.27,74.3,643,green
2025-10-26 05:05:22,paint,Paint Shop,956.69,174.35,81.73,222.91,114.8,626,green
2025-10-26 05:05:22,assembly,General Assembly,541.42,24.13,85.34,126.15,64.97,653,green
2025-10-26 05:05:22,powertrain,Powertrain Assembly,437.34,33.61,88.14,101.9,52.48,675,green
2025-10-26 05:05:22,quality,Quality Control,254.7,21.23,93.24,59.35,30.56,714,green
2025-10-26 05:05:22,logistics,Logistics,213.23,19.75,96.57,49.68,25.59,740,green
2025-10-26 06:05:22,stamping,Stamping Shop,376.07,66.83,85.93,87.62,45.13,644,green
2025-10-26 06:05:22,body_shop,Body Shop (BIW),653.63,51.27,87.92,152.3,78.44,659,green
2025-10-26 06:05:22,paint,Paint Shop,927.08,181.27,80.84,216.01,111.25,606,green
2025-10-26 06:05:22,assembly,General Assembly,807.9065870469582,24.65,88.83,166.22822048314458,64.23,665,amber
2025-10-26 06:05:22,powertrain,Powertrain Assembly,463.36,35.74,86.92,107.96,55.6,651,green
2025-10-26 06:05:22,quality,Quality Control,241.09,20.88,93.18,56.17,28.93,698,green
2025-10-26 06:05:22,logistics,Logistics,221.98,19.72,90.37,51.72,26.64,677,green
2025-10-26 07:05:22,stamping,Stamping Shop,311.23,65.31,91.95,72.52,37.35,668,green
2025-10-26 07:05:22,body_shop,Body Shop (BIW),576.04,56.53,85.36,134.22,69.12,620,green
2025-10-26 07:05:22,paint,Paint Shop,932.6,195.54,83.05,217.3,111.91,604,green
2025-10-26 07:05:22,assembly,General Assembly,497.83,25.29,83.83,115.99,59.74,609,green
2025-10-26 07:05:22,powertrain,Powertrain Assembly,393.73,37.12,88.26,91.74,47.25,641,green
2025-10-26 07:05:22,quality,Quality Control,245.86,21.85,91.11,57.28,29.5,662,green
2025-10-26 07:05:22,logistics,Logistics,203.33,21.85,88.99,47.38,24.4,647,green
2025-10-26 08:05:22,stamping,Stamping Shop,324.79,64.05,85.64,75.68,38.98,599,green
2025-10-26 08:05:22,body_shop,Body Shop (BIW),542.5,55.24,88.4,126.4,65.1,618,green
2025-10-26 08:05:22,paint,Paint Shop,873.32,172.55,84.64,203.48,104.8,592,green
2025-10-26 08:05:22,assembly,General Assembly,473.56,26.8,84.54,110.34,56.83,591,green
2025-10-26 08:05:22,powertrain,Powertrain Assembly,376.95,33.18,85.63,87.83,45.23,599,green
2025-10-26 08:05:22,quality,Quality Control,220.19,21.34,96.29,51.3,26.42,674,green
2025-10-26 08:05:22,logistics,Logistics,177.13,19.4,89.0,41.27,21.26,622,green
2025-10-26 09:05:22,stamping,Stamping Shop,301.81,66.59,89.29,70.32,36.22,597,green
2025-10-26 09:05:22,body_shop,Body Shop (BIW),568.96,56.68,85.77,132.57,68.28,573,green
2025-10-26 09:05:22,paint,Paint Shop,837.95,187.84,87.09,195.24,100.55,582,green
2025-10-26 09:05:22,assembly,General Assembly,452.03,25.38,89.01,105.32,54.24,595,green
2025-10-26 09:05:22,powertrain,Powertrain Assembly,346.88,32.65,85.6,80.82,41.63,572,green
2025-10-26 09:05:22,quality,Quality Control,226.41,23.28,89.75,52.75,27.17,600,green
2025-10-26 09:05:22,logistics,Logistics,207.51,21.72,87.67,48.35,24.9,586,green
2025-10-26 10:05:22,stamping,Stamping Shop,282.31,68.51,94.77,65.78,33.88,601,green
2025-10-26 10:05:22,body_shop,Body Shop (BIW),478.03,59.98,86.7,111.38,57.36,550,green
2025-10-26 10:05:22,paint,Paint Shop,760.32,198.24,83.12,177.16,91.24,527,green
2025-10-26 10:05:22,assembly,General Assembly,437.25,24.83,87.57,101.88,52.47,556,green
2025-10-26 10:05:22,powertrain,Powertrain Assembly,363.59,35.14,93.15,84.72,43.63,591,green
2025-10-26 10:05:22,quality,Quality Control,192.98,20.77,73.03248067839455,44.97,23.16,561,red
2025-10-26 10:05:22,logistics,Logistics,160.9,20.52,90.64,37.49,19.31,575,green
2025-10-26 11:05:22,stamping,Stamping Shop,157.83,66.16,86.47,36.78,18.94,311,green
2025-10-26 11:05:22,body_shop,Body Shop (BIW),271.2,52.12,88.33,63.19,32.54,318,green
2025-10-26 11:05:22,paint,Paint Shop,369.44,194.08,84.14,86.08,44.33,303,green
2025-10-26 11:05:22,assembly,General Assembly,234.64,23.28,85.33,54.67,28.16,307,green
2025-10-26 11:05:22,powertrain,Powertrain Assembly,191.95,33.97,87.18,44.72,23.03,314,green
2025-10-26 11:05:22,quality,Quality Control,117.56,21.64,87.9,27.39,14.11,317,green
2025-10-26 11:05:22,logistics,Logistics,98.31,19.21,87.22,22.91,11.8,314,green
2025-10-26 12:05:22,stamping,Stamping Shop,169.13,65.61,90.8,39.41,20.3,343,green
2025-10-26 12:05:22,body_shop,Body Shop (BIW),332.81,51.94,80.71,77.55,39.94,305,green
2025-10-26 12:05:22,paint,Paint Shop,440.75,172.54,85.48,102.7,52.89,323,green
2025-10-26 12:05:22,assembly,General Assembly,259.62,23.5,88.57,60.49,31.15,335,green
2025-10-26 12:05:22,powertrain,Powertrain Assembly,218.41,34.02,70.57461587449245,50.89,26.21,344,red
2025-10-26 12:05:22,quality,Quality Control,119.19,22.12,93.97,27.77,14.3,355,green
2025-10-26 12:05:22,logistics,Logistics,102.85,21.08,89.25,23.96,12.34,337,green
2025-10-26 13:05:22,stamping,Stamping Shop,153.53,66.99,87.85,35.77,18.42,291,green
2025-10-26 13:05:22,body_shop,Body Shop (BIW),277.1,55.9,83.77,64.56,33.25,278,green
2025-10-26 13:05:22,paint,Paint Shop,414.19,195.42,83.4,96.51,49.7,277,green
2025-10-26 13:05:22,assembly,General Assembly,219.26,24.36,89.42,51.09,26.31,297,green
2025-10-26 13:05:22,powertrain,Powertrain Assembly,195.61,34.8,85.41,45.58,23.47,283,green
2025-10-26 13:05:22,quality,Quality Control,103.04,20.51,91.6,24.01,12.37,304,green
2025-10-26 13:05:22,logistics,Logistics,91.15,20.05,88.44,21.24,10.94,293,green
2025-10-26 14:05:22,stamping,Stamping Shop,141.17,62.35,92.21,32.89,16.94,318,green
2025-10-26 14:05:22,body_shop,Body Shop (BIW),267.8,56.48,86.31,62.4,32.14,298,green
2025-10-26 14:05:22,paint,Paint Shop,421.94,174.62,84.14,98.31,50.63,290,green
2025-10-26 14:05:22,assembly,General Assembly,239.41,25.95,84.67,55.78,28.73,292,green
2025-10-26 14:05:22,powertrain,Powertrain Assembly,187.81,50.64944761496313,91.75,43.76,22.54,317,green
2025-10-26 14:05:22,quality,Quality Control,110.13,20.34,94.56,25.66,13.22,326,green
2025-10-26 14:05:22,logistics,Logistics,96.85,21.48,90.1,22.57,11.62,311,green
2025-10-26 15:05:22,stamping,Stamping Shop,136.86,66.47,89.19,31.89,16.42,276,green
2025-10-26 15:05:22,body_shop,Body Shop (BIW),239.03,58.63,84.75,55.69,28.68,262,green
2025-10-26 15:05:22,paint,Paint Shop,405.28,194.83,81.38,94.43,48.63,252,green
2025-10-26 15:05:22,assembly,General Assembly,208.53,22.71,88.86,48.59,25.02,275,green
2025-10-26 15:05:22,powertrain,Powertrain Assembly,168.77,35.3,91.99,39.32,20.25,284,green
